date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
11/14/2025,2,7.99,5,6.41,2.1,39.0,6.79,2,7,10,5,4,0.8,88.0,4,11,0,0.4706755435850518,1.7132105442164618,88.0,2
11/15/2025,2,7.17,7,1.88,6.0,23.0,4.14,4,8,7,9,6,0.667,72.68,5,11,1,0.3286609781576316,1.3633556001428841,72.68,2
11/16/2025,2,8.49,6,2.23,6.0,25.0,3.72,3,8,6,3,2,0.667,71.18,6,11,1,0.3187984937591357,1.1181350155018213,71.18,2
11/17/2025,2,7.17,7,7.26,1.3,45.0,6.68,4,6,6,8,5,0.625,64.0,0,11,0,0.5537652667151093,1.2012247386318786,64.0,1
11/18/2025,2,7.23,4,11.25,0.0,24.0,8.41,4,4,7,7,4,0.571,60.84,1,11,0,0.8068043336039645,1.6793680940782116,60.84,1
11/19/2025,2,7.24,7,11.1,0.0,45.0,4.38,4,6,5,7,4,0.571,58.84,2,11,0,0.7099441160992871,2.070513716418363,58.84,1
11/20/2025,2,7.13,4,6.38,2.1,60.0,6.53,6,4,6,4,2,0.5,52.0,3,11,0,0.6884428212583151,2.205191270961569,52.0,0
11/21/2025,2,7.22,7,6.91,3.6,43.0,4.8,3,8,5,8,6,0.75,71.5,4,11,0,0.4971187159020556,1.8955056532596597,71.5,2
11/22/2025,2,9.08,10,2.29,6.0,56.0,5.67,3,5,6,6,3,0.5,58.5,5,11,1,0.1956607096247691,1.3812222467851418,58.5,1
11/23/2025,2,7.03,8,2.11,6.0,43.0,4.27,4,5,4,8,3,0.375,46.0,6,11,1,0.3100425461699201,1.0028219716967468,46.0,0
11/24/2025,2,6.95,7,9.98,0.0,3.0,7.49,4,7,6,9,6,0.667,67.68,0,11,0,0.6807907470636733,1.1864940028583644,67.68,2
11/25/2025,2,6.38,3,7.09,2.6,24.0,5.95,5,5,4,3,1,0.333,42.82,1,11,0,0.7433850573901921,1.7342183506237876,42.82,0
11/26/2025,2,6.61,4,8.78,0.0,47.0,6.39,3,6,7,3,2,0.667,70.18,2,11,0,0.6984865378418488,2.1226623422957163,70.18,2
11/27/2025,2,6.45,6,8.02,1.7,6.0,6.2,3,6,8,9,6,0.667,73.18,3,11,0,0.6130226774842209,2.054894272716264,73.18,2
11/28/2025,2,6.01,6,8.67,0.0,62.0,8.19,3,6,2,8,2,0.25,38.5,4,11,0,0.6727779820665856,1.9842871973926575,38.5,0
11/29/2025,2,8.4,6,2.1,5.8,18.0,7.83,4,6,7,9,6,0.667,68.68,5,11,1,0.354999910714392,1.6408005702652007,68.68,2
11/30/2025,2,7.82,8,1.8,6.0,28.0,5.53,3,9,4,5,3,0.6,64.5,6,11,1,0.2490536201360356,1.2768315129170154,64.5,1
12/1/2025,2,6.46,5,8.23,3.0,36.0,4.18,6,3,4,9,3,0.333,37.32,0,12,0,0.7721975507777853,1.3762510816282147,37.32,0
12/2/2025,2,6.36,4,9.34,1.2,4.0,5.35,6,4,4,7,2,0.286,37.44,1,12,0,0.8605653450230424,1.8818165159368654,37.44,0
12/3/2025,2,6.14,4,8.13,2.1,30.0,5.22,6,5,2,9,3,0.333,35.32,2,12,0,0.8172306234028934,2.449993519203723,35.32,0
12/4/2025,2,8.24,6,5.52,2.6,44.0,7.19,3,7,8,3,2,0.667,75.18,3,12,0,0.44097062989001223,2.11876659831595,75.18,2
12/5/2025,2,6.95,7,7.47,1.3,13.0,7.06,5,3,4,7,2,0.286,36.94,4,12,0,0.6124455792149939,1.8706468325079015,36.94,0
12/6/2025,2,7.7,3,1.63,6.0,40.0,4.1,4,5,2,3,1,0.333,38.32,5,12,1,0.43350641103063503,1.4869226201356431,38.32,0
12/7/2025,2,7.12,5,1.29,5.4,48.0,8.51,4,7,8,4,3,0.75,77.0,6,12,1,0.36435385624458394,1.4103058464902147,77.0,2
12/8/2025,2,6.7,6,7.53,0.0,25.0,8.97,3,8,6,6,4,0.667,71.18,0,12,0,0.5771636758751106,1.3750239431503315,71.18,2
12/9/2025,2,7.34,5,6.68,2.9,52.0,5.6,4,7,5,3,2,0.667,64.68,1,12,0,0.5830241511932546,1.524541683312951,64.68,1
12/10/2025,2,6.72,3,8.69,0.0,18.0,8.57,5,4,4,7,2,0.286,38.94,2,12,0,0.7979458512710547,1.9581336783394219,38.94,0
12/11/2025,2,7.19,5,9.46,0.0,19.0,8.0,5,6,5,4,2,0.5,54.5,3,12,0,0.7447143328034315,2.1256843352677426,54.5,0
12/12/2025,2,5.05,6,5.24,2.1,27.0,8.18,4,5,5,3,2,0.667,60.68,4,12,0,0.5912865123039361,2.133946696378424,60.68,1
12/13/2025,2,7.07,6,2.16,6.0,51.0,5.45,4,5,6,5,3,0.6,61.0,5,12,1,0.37165475013472404,1.7076555952420933,61.0,1
12/14/2025,2,8.32,7,1.97,6.0,47.0,7.05,5,4,7,9,5,0.556,58.74,6,12,1,0.3610335684692687,1.3239748309079307,58.74,1
12/15/2025,2,6.69,6,5.82,2.5,73.0,6.42,3,8,3,6,3,0.5,55.5,0,12,0,0.5009861569713647,1.2336744755753593,55.5,1
12/16/2025,2,5.45,6,7.21,2.1,58.0,5.74,4,6,7,3,2,0.667,68.68,1,12,0,0.6768800057247601,1.5388997311653956,68.68,2
12/17/2025,2,7.18,6,4.85,1.5,43.0,8.94,3,7,5,4,2,0.5,59.5,2,12,0,0.44264595731760814,1.620512120013735,59.5,1
12/18/2025,2,7.22,6,9.91,0.0,28.0,7.4,3,10,6,5,4,0.8,80.5,3,12,0,0.6517722828638742,1.7712982459062445,80.5,2
12/19/2025,2,8.19,8,7.54,0.0,59.0,8.56,3,6,6,8,5,0.625,65.5,4,12,0,0.4561901389619793,1.5506083791434635,65.5,1
12/20/2025,2,8.2,6,1.64,6.0,52.0,5.41,2,6,8,4,3,0.75,78.0,5,12,1,0.2599999268293576,1.3679623486552128,78.0,2
12/21/2025,2,8.15,8,1.87,6.0,30.0,7.57,3,5,7,9,5,0.556,63.74,6,12,1,0.24883427136899217,0.9650243371603309,63.74,1
12/22/2025,2,6.04,5,10.32,0.0,35.0,7.71,4,7,6,4,3,0.75,71.0,0,12,0,0.8225819328113696,1.3314161310097212,71.0,2
12/23/2025,2,7.22,6,8.69,0.0,43.0,7.36,6,5,4,5,2,0.4,44.0,1,12,0,0.7210798322994013,1.7924960364797649,44.0,0
12/24/2025,2,7.05,5,9.23,0.0,51.0,7.5,4,7,5,4,2,0.5,58.0,2,12,0,0.7027654003327656,2.2464271654435386,58.0,1
12/25/2025,2,5.62,5,6.93,3.7,37.0,4.8,3,4,4,5,2,0.4,46.5,3,12,0,0.6399281673876025,2.0637734000197714,46.5,0
12/26/2025,2,6.5,5,8.77,0.0,23.0,6.94,4,8,7,3,2,0.667,72.68,4,12,0,0.7147686080482953,2.0574621757686655,72.68,2
12/27/2025,2,9.635,10,1.67,6.0,44.0,2.84,3,6,6,5,3,0.6,64.5,5,12,1,0.1719978702668705,1.5266946457027704,64.5,1
12/28/2025,2,6.66,7,1.96,4.3,34.0,9.19,3,8,4,5,3,0.6,62.5,6,12,1,0.29828815572348993,1.1850546340386576,62.5,1
12/29/2025,2,6.46,5,9.79,0.0,65.0,6.43,7,9,3,6,3,0.5,51.5,0,12,0,0.8846432590661625,1.3549292850565249,51.5,0
12/30/2025,2,4.795,3,7.66,2.5,36.0,5.27,5,4,6,5,2,0.4,49.5,1,12,0,0.8892482184604411,2.0721796332500952,49.5,0
12/31/2025,2,7.91,7,8.04,0.6,8.0,7.26,6,4,3,5,2,0.4,39.0,2,12,0,0.6349300822628542,2.4088215597894598,39.0,0
9/12/2025,3,7.2,4,9.68,0.0,44.0,7.27,5,6,5,6,3,0.5,54.5,4,9,0,0.7833327731489261,1.8695556696112092,54.5,0
9/13/2025,3,8.89,9,1.52,6.0,79.0,4.16,2,6,8,4,3,0.75,78.0,5,9,1,0.16129353060345267,1.5677293576569158,78.0,2
9/14/2025,3,7.89,7,2.17,5.4,65.0,7.34,4,7,7,6,4,0.667,70.68,6,9,1,0.3325094011287692,1.2771357048811494,70.68,2
9/15/2025,3,7.5,6,5.1,3.2,44.0,6.93,5,8,7,5,4,0.8,76.5,0,9,0,0.5239997280003627,1.0178026597325858,76.5,2
9/16/2025,3,5.95,7,6.76,1.4,72.0,6.6,4,6,7,3,2,0.667,68.68,1,9,0,0.5908397632945155,1.4473488924236486,68.68,2
9/17/2025,3,7.34,6,6.52,0.5,75.0,7.72,4,6,7,6,4,0.667,68.68,2,9,0,0.5464846505658711,1.6613241418607505,68.68,2
9/18/2025,3,7.28,6,7.55,0.3,49.0,7.32,4,6,7,8,4,0.5,62.0,3,9,0,0.5911259462555682,1.728450360115956,62.0,1
9/19/2025,3,6.59,5,7.07,1.3,36.0,7.06,4,5,6,3,2,0.667,63.68,4,9,0,0.6318508014403621,1.7694613982618028,63.68,1
9/20/2025,3,7.44,5,1.8,6.0,68.0,5.18,4,6,5,4,2,0.5,56.0,5,9,1,0.38258054760679083,1.6055572953027224,56.0,1
9/21/2025,3,7.04,6,1.76,6.0,54.0,4.33,3,7,5,8,5,0.625,64.5,6,9,1,0.3149998934660604,1.3294312425132147,64.5,1
9/22/2025,3,7.44,7,8.13,0.0,73.0,8.5,3,6,6,3,2,0.667,67.18,0,9,0,0.5378221400240054,1.2354025810968579,67.18,2
9/23/2025,3,8.0,5,7.38,2.9,60.0,4.71,4,8,7,8,5,0.625,71.0,1,9,0,0.5867496540629324,1.4395716875529994,71.0,2
9/24/2025,3,7.57,6,8.75,0.0,39.0,7.99,4,6,9,4,3,0.75,78.0,2,9,0,0.626763082215215,1.751334876302154,78.0,2
9/25/2025,3,7.31,5,7.03,0.1,65.0,7.79,5,6,8,5,3,0.6,67.5,3,9,0,0.6385084972523978,1.8520212335305466,67.5,2
9/26/2025,3,7.86,7,6.03,0.5,43.0,8.78,4,8,5,4,2,0.5,60.0,4,9,0,0.4801523789409938,1.7454239584086078,60.0,1
9/27/2025,3,8.23,7,1.21,6.0,52.0,6.19,2,7,7,4,3,0.75,77.0,5,9,1,0.21410687228812603,1.3327677484815188,77.0,2
9/28/2025,3,9.51,4,1.6,6.0,61.0,4.68,5,8,7,8,6,0.75,74.5,6,9,1,0.43047313304612717,1.1247323842752481,74.5,2
9/29/2025,3,8.31,6,7.24,0.0,49.0,9.67,4,6,8,9,7,0.778,76.12,0,9,0,0.5413715266287284,1.1859515319629828,76.12,2
9/30/2025,3,6.48,4,7.17,0.5,82.0,6.94,4,6,7,7,5,0.714,70.56,1,9,0,0.6719439321852898,1.6437885918601465,70.56,2
10/1/2025,3,6.71,8,7.05,3.9,46.0,4.33,3,4,7,6,4,0.667,66.18,2,10,0,0.495200722502649,1.7085161813166685,66.18,1
10/2/2025,3,7.18,6,9.09,0.0,35.0,7.39,3,6,6,6,4,0.667,67.18,3,10,0,0.6198044849519708,1.7869491396399109,67.18,2
10/3/2025,3,8.09,7,7.3,4.6,58.0,3.12,4,7,4,5,2,0.4,51.0,4,10,0,0.5207042389317195,1.6357094463863406,51.0,0
10/4/2025,3,8.9,7,1.62,6.0,60.0,4.77,3,7,6,5,3,0.6,66.5,5,10,1,0.26460668021721323,1.4051154041009049,66.5,1
10/5/2025,3,9.4,4,1.67,6.0,82.0,5.72,4,3,6,6,3,0.5,53.0,6,10,1,0.3932978156406217,1.1786087347895555,53.0,0
10/6/2025,3,5.27,5,6.53,2.6,22.0,6.47,4,5,7,7,5,0.714,68.56,0,10,0,0.6817260498556931,1.3396305457135291,68.56,2
10/7/2025,3,7.1,5,7.8,1.5,53.0,5.84,4,8,5,6,3,0.5,60.0,1,10,0,0.6395770005957738,1.7146008660920897,60.0,1
10/8/2025,3,8.54,6,7.55,2.2,56.0,5.29,5,6,8,9,5,0.556,65.74,2,10,0,0.5852221718709931,1.9065252223224614,65.74,1
10/9/2025,3,7.72,5,7.63,0.0,80.0,10.07,4,5,6,7,4,0.571,59.84,3,10,0,0.6065022066033594,1.8313013790701276,59.84,1
10/10/2025,3,7.75,8,6.52,0.0,28.0,8.99,4,8,8,5,4,0.8,81.0,4,10,0,0.47238677111384375,1.6641111495881975,81.0,2
10/11/2025,3,9.44,7,1.15,6.0,58.0,5.25,4,7,7,3,2,0.667,70.68,5,10,1,0.28654657145490314,1.3654355491721075,70.68,2
10/12/2025,3,6.61,5,1.61,6.0,61.0,6.87,5,5,4,8,4,0.5,49.5,6,10,1,0.4230709938411591,1.182004336409907,49.5,0
10/13/2025,3,8.35,7,9.39,0.0,55.0,6.1,4,8,7,9,7,0.778,77.12,0,10,0,0.587364865431299,1.2969824307273625,77.12,2
10/14/2025,3,6.12,5,7.23,0.0,51.0,8.1,4,7,7,9,6,0.667,70.68,1,10,0,0.6644111856026379,1.6748470448750972,70.68,2
10/15/2025,3,7.59,6,5.57,4.2,42.0,5.53,4,7,5,5,3,0.6,62.0,2,10,0,0.5001578127038041,1.751933863737742,62.0,1
10/16/2025,3,6.83,7,6.27,0.0,42.0,10.3,4,6,2,5,2,0.4,43.0,3,10,0,0.5254022322075663,1.6899712305140095,43.0,0
10/17/2025,3,8.44,3,5.92,1.8,82.0,6.89,5,10,6,4,3,0.75,75.5,4,10,0,0.6204262909641103,1.6459863358754818,75.5,2
10/18/2025,3,8.48,5,1.94,6.0,73.0,6.28,5,7,7,9,6,0.667,69.18,5,10,1,0.41863199453774225,1.5644605177094202,69.18,2
10/19/2025,3,8.25,7,1.93,6.0,51.0,3.85,4,6,4,4,2,0.5,53.0,6,10,1,0.3201817331130508,1.3592400186149047,53.0,0
10/20/2025,3,8.0,7,6.35,2.6,40.0,6.35,3,8,9,4,3,0.75,83.5,0,10,0,0.4481247023441221,1.1869384299949164,83.5,2
10/21/2025,3,7.41,4,6.28,0.5,48.0,8.43,5,7,4,8,4,0.5,53.5,1,10,0,0.6342506690274372,1.4025571044846115,53.5,0
10/22/2025,3,5.66,6,5.46,1.7,43.0,8.12,2,8,5,4,2,0.5,63.0,2,10,0,0.4893987819809506,1.5717741533525111,63.0,1
10/23/2025,3,6.64,8,7.45,0.3,60.0,7.25,4,5,5,7,4,0.571,56.84,3,10,0,0.5565958786206647,1.6802453296290538,56.84,1
10/24/2025,3,7.06,7,6.95,0.5,37.0,7.95,5,4,5,6,3,0.5,50.5,4,10,0,0.5853253607289508,1.6313200213305674,50.5,0
10/25/2025,3,8.27,6,1.82,6.0,69.0,6.45,3,9,7,3,2,0.667,76.18,5,10,1,0.3060216855844189,1.4479429249340356,76.18,2
10/26/2025,3,7.75,6,1.61,6.0,55.0,5.11,4,7,6,5,3,0.6,65.0,6,10,1,0.342322500229032,1.233669546542403,65.0,1
10/27/2025,3,6.61,5,7.17,3.4,49.0,4.64,3,5,5,7,4,0.571,58.34,0,10,0,0.5954155440006899,1.243759729814142,58.34,1
10/28/2025,3,6.47,8,6.98,2.3,47.0,5.95,3,5,8,3,2,0.667,71.18,1,10,0,0.5036471041003028,1.441385148330026,71.18,2
10/29/2025,3,7.12,7,7.77,0.0,57.0,10.15,4,6,6,9,5,0.556,61.24,2,10,0,0.5773871806359823,1.6764498287369762,61.24,1
10/30/2025,3,7.27,5,7.8,3.2,24.0,4.57,4,7,4,9,5,0.556,57.24,3,10,0,0.631870258775435,1.7129045435117214,57.24,1
10/31/2025,3,7.24,6,8.62,0.9,39.0,5.86,4,6,5,9,5,0.556,58.24,4,10,0,0.637181827096924,1.8464392665083427,58.24,1
11/1/2025,3,7.59,6,1.89,6.0,54.0,5.44,4,8,6,7,4,0.571,65.84,5,11,1,0.35470345888872346,1.6237555447610839,65.84,1
11/2/2025,3,7.84,5,1.87,6.0,71.0,3.71,5,9,5,7,5,0.714,69.06,6,11,1,0.4215560311785317,1.4134413171641804,69.06,2
11/3/2025,3,7.43,3,8.46,0.2,14.0,7.14,4,7,8,5,4,0.8,79.0,0,11,0,0.7115876963826429,1.4878471864498994,79.0,2
11/4/2025,3,6.59,5,7.39,3.8,44.0,4.1,5,4,4,6,2,0.333,40.82,1,11,0,0.6864183058902794,1.8195620334514553,40.82,0
11/5/2025,3,7.0,4,7.8,0.0,35.0,8.53,5,5,2,4,1,0.25,33.5,2,11,0,0.714285236735376,2.1122912390082997,33.5,0
11/6/2025,3,6.82,6,6.64,1.4,32.0,7.46,4,7,8,9,7,0.778,78.12,3,11,0,0.5720816831646874,1.9727852257903442,78.12,2
11/7/2025,3,6.51,8,7.2,0.0,47.0,8.05,3,7,4,8,5,0.625,61.5,4,11,0,0.5117967253506523,1.798163645250717,61.5,1
11/8/2025,3,8.66,7,1.79,6.0,60.0,6.33,3,7,7,6,5,0.833,78.82,5,11,1,0.2720091662711706,1.3558875747865118,78.82,2
11/9/2025,3,8.52,6,1.73,6.0,40.0,1.915,3,6,8,8,6,0.75,76.5,6,11,1,0.30091542146077294,1.0847213130825972,76.5,2
11/10/2025,3,8.98,6,7.11,1.5,54.0,6.54,4,9,7,5,4,0.8,80.0,0,11,0,0.5175275751363306,1.0904521628682755,80.0,2
11/11/2025,3,7.72,7,6.16,2.2,35.0,7.06,3,7,9,5,4,0.8,83.5,1,11,0,0.4493779282669323,1.2678209248640373,83.5,2
11/12/2025,3,7.36,6,6.61,2.5,20.0,6.51,5,3,3,5,2,0.4,38.5,2,11,0,0.589428981754101,1.5563344851573653,38.5,0
11/13/2025,3,7.21,7,6.66,1.6,44.0,7.05,3,9,8,3,3,1.0,92.5,3,11,0,0.48711473354405893,1.5259216435650935,92.5,2
11/14/2025,3,7.44,6,5.93,4.1,68.0,4.81,5,6,5,8,5,0.625,59.5,4,11,0,0.5591125818379277,1.6356562971360888,59.5,1
11/15/2025,3,7.71,6,1.41,6.0,53.0,6.15,5,6,6,6,4,0.667,64.18,5,11,1,0.37486374207037343,1.4210910574523612,64.18,1
11/16/2025,3,8.61,9,2.09,4.7,65.0,8.08,4,8,7,6,4,0.667,72.68,6,11,1,0.262822215072921,1.1967985389812235,72.68,2
11/17/2025,3,8.3,6,7.72,0.0,65.0,8.59,4,6,7,7,4,0.571,64.84,0,11,0,0.5590358083905923,1.196721765533888,64.84,1
11/18/2025,3,5.15,5,6.06,0.0,25.0,9.49,4,6,8,7,5,0.714,73.56,1,11,0,0.6630090232834499,1.4848670467469645,73.56,2
11/19/2025,3,7.47,6,6.56,3.1,41.0,5.61,4,6,6,9,5,0.556,61.24,2,11,0,0.5434534625790327,1.7654982942530761,61.24,1
11/20/2025,3,7.36,6,5.92,2.8,67.0,6.18,5,6,7,7,4,0.571,63.34,3,11,0,0.5613040199673641,1.767766505829848,63.34,1
11/21/2025,3,6.55,6,7.01,0.4,73.0,7.34,4,9,4,5,3,0.6,63.0,4,11,0,0.6010682121095998,1.705825694655998,63.0,1
11/22/2025,3,8.37,6,1.98,6.0,53.0,4.79,5,7,7,6,4,0.667,69.18,5,11,1,0.39096765714736303,1.5533398892243282,69.18,2
11/23/2025,3,7.92,4,2.04,6.0,73.0,5.12,4,7,9,8,6,0.75,80.0,6,11,1,0.41727262970627566,1.4093084989632398,80.0,2
11/24/2025,3,4.795,5,8.21,1.6,51.0,5.3,3,6,7,5,3,0.6,67.5,0,11,0,0.7836589913263998,1.5918992781800396,67.5,2
11/25/2025,3,5.99,7,6.97,0.0,80.0,7.84,4,5,3,3,1,0.333,41.32,1,11,0,0.5990812202316858,1.8000128412643623,41.32,0
11/26/2025,3,7.36,5,7.68,0.3,50.0,7.22,4,8,8,7,5,0.714,77.56,2,11,0,0.6230430529306346,2.0057832644887212,77.56,2
11/27/2025,3,6.69,9,6.15,1.1,23.0,8.32,4,7,4,5,3,0.6,59.0,3,11,0,0.46578434112953493,1.6879086142918565,59.0,1
11/28/2025,3,7.56,4,6.9,2.0,63.0,6.06,4,6,7,5,3,0.6,66.0,4,11,0,0.6138091616280932,1.7026365556882639,66.0,1
11/29/2025,3,7.73,6,1.41,6.0,76.0,6.95,3,7,4,3,1,0.333,49.82,5,11,1,0.29472179208047594,1.3743152948381052,49.82,0
11/30/2025,3,6.8,5,1.72,6.0,50.0,4.97,5,6,3,4,1,0.25,38.5,6,11,1,0.42588224134964514,1.3344131950582154,38.5,0
12/1/2025,3,7.67,3,8.81,0.0,44.0,8.36,4,5,3,6,2,0.333,41.32,0,12,0,0.7145888597276927,1.435192893157815,41.32,0
12/2/2025,3,6.63,4,8.69,2.8,33.0,3.95,5,6,7,8,4,0.5,60.5,1,12,0,0.7732120766032027,1.9136831776805419,60.5,1
12/3/2025,3,6.81,7,5.52,3.6,57.0,5.91,4,6,7,9,5,0.556,64.24,2,12,0,0.4931714490874463,1.980972385418343,64.24,1
12/4/2025,3,8.12,6,7.33,2.5,64.0,5.11,3,7,8,4,3,0.75,78.5,3,12,0,0.510812474368874,1.7771960000595244,78.5,2
12/5/2025,3,7.86,6,8.06,0.0,43.0,7.69,5,6,2,7,3,0.429,42.66,4,12,0,0.6276331963954244,1.6316171198517462,42.66,0
12/6/2025,3,9.35,5,1.86,6.0,36.0,4.02,3,6,6,5,3,0.6,64.5,5,12,1,0.32967908055713313,1.4681247513214328,64.5,1
12/7/2025,3,8.82,6,1.6,6.0,84.5,5.09,4,6,7,3,2,0.667,68.68,6,12,1,0.3344217070048674,1.2917339839574262,68.68,2
12/8/2025,3,6.7,7,7.42,0.0,41.0,7.95,4,6,4,3,2,0.667,59.68,0,12,0,0.5822383100920745,1.2463390976540762,59.68,1
12/9/2025,3,7.49,5,7.14,0.8,29.0,7.6,4,5,6,6,3,0.5,57.0,1,12,0,0.5959809265942235,1.5126409436911668,57.0,1
12/10/2025,3,6.54,7,4.39,3.7,57.0,6.92,3,3,8,4,3,0.75,70.5,2,12,0,0.4113758388748641,1.5895950755611634,70.5,2
12/11/2025,3,6.3,3,7.36,0.0,61.0,8.27,5,5,7,9,5,0.556,60.74,3,12,0,0.7604756341656601,1.7678323996347491,60.74,1
12/12/2025,3,7.37,4,7.1,0.0,84.5,8.48,3,8,6,6,4,0.667,71.18,4,12,0,0.5890091058221087,1.7608605788626344,71.18,2
12/13/2025,3,8.86,9,1.92,6.0,84.5,5.63,3,6,8,5,4,0.8,78.5,5,12,1,0.2150112133056283,1.5644959532933986,78.5,2
12/14/2025,3,7.62,6,1.71,6.0,59.0,4.28,4,8,4,6,3,0.5,57.0,6,12,1,0.34732274629560855,1.151343065423347,57.0,1
12/15/2025,3,7.74,7,7.5,2.5,44.0,5.31,4,4,3,8,3,0.375,41.0,0,12,0,0.5406972988406992,1.1030312584419373,41.0,0
12/16/2025,3,7.22,5,7.74,1.3,56.0,6.06,4,6,7,3,2,0.667,68.68,1,12,0,0.631606202761492,1.519626247897801,68.68,2
12/17/2025,3,7.27,7,8.51,0.5,64.0,5.95,5,6,5,3,2,0.667,61.18,2,12,0,0.6411687054075579,1.8134722070097504,61.18,1
12/18/2025,3,7.26,5,6.7,0.0,54.0,8.79,3,5,6,7,4,0.571,61.34,3,12,0,0.5468591227835774,1.8196340309526287,61.34,1
12/19/2025,3,6.94,5,5.73,1.7,41.0,7.84,5,6,5,7,4,0.571,57.34,4,12,0,0.5976941675876548,1.7857219957787915,57.34,1
12/20/2025,3,8.04,9,1.92,6.0,64.0,3.92,4,6,5,9,5,0.556,58.24,5,12,1,0.2616417019381817,1.4061949923094152,58.24,1
12/21/2025,3,8.27,6,2.07,6.0,47.0,3.18,5,5,5,5,2,0.4,48.5,6,12,1,0.39509059843942146,1.2544264679652593,48.5,0
12/22/2025,3,7.41,4,7.25,2.0,62.0,5.76,5,7,6,8,5,0.625,64.5,0,12,0,0.6735218710905924,1.3302541714681968,64.5,1
12/23/2025,3,6.14,5,7.17,0.0,66.0,8.41,4,5,4,4,2,0.5,51.0,1,12,0,0.6603251623368692,1.7289376318668843,51.0,0
12/24/2025,3,6.09,6,5.77,3.5,33.0,6.18,4,8,8,6,5,0.833,82.32,2,12,0,0.5642359864762128,1.8980830199036758,82.32,2
12/25/2025,3,6.15,8,7.21,3.7,63.0,4.05,3,6,5,9,6,0.667,64.18,3,12,0,0.5317067451922842,1.7562678940053675,64.18,1
12/26/2025,3,6.92,7,5.53,0.8,58.0,8.75,4,5,3,5,2,0.4,44.0,4,12,0,0.4897395379486446,1.5856822696171429,44.0,0
12/27/2025,3,7.8,7,1.71,6.0,58.0,5.9,2,8,5,7,5,0.714,71.56,5,12,1,0.23576914644981228,1.2572154295907425,71.56,2
12/28/2025,3,8.78,6,1.74,6.0,49.0,3.02,4,6,8,6,5,0.833,78.32,6,12,1,0.3394532352468847,1.0649619196453428,78.32,2
12/29/2025,3,7.87,6,6.31,2.7,38.0,6.34,3,5,6,7,3,0.429,55.66,0,12,0,0.4805333665395597,1.0557557482362578,55.66,1
12/30/2025,3,7.33,3,7.36,1.4,10.0,7.09,4,7,7,6,4,0.667,70.68,1,12,0,0.6712274198807369,1.4912140216671825,70.68,2
12/31/2025,3,7.58,8,8.51,0.4,20.0,6.76,5,3,7,4,2,0.5,54.5,2,12,0,0.5968069435264597,1.7485677299467575,54.5,0
9/12/2025,4,6.06,7,8.6,0.0,49.0,9.28,4,6,4,7,4,0.571,55.84,4,9,0,0.675741871713083,1.9328825181685891,55.84,1
9/13/2025,4,8.21,7,2.74,6.0,28.0,5.7,4,8,7,8,5,0.625,71.0,5,9,1,0.350121680728769,1.8143842680579991,71.0,2
9/14/2025,4,8.27,8,3.14,6.0,48.0,5.1,3,7,8,6,5,0.833,81.82,6,9,1,0.2939055454588326,1.319769097900685,81.82,2
9/15/2025,4,6.92,8,8.44,2.3,51.0,4.44,2,7,6,7,5,0.714,72.56,0,9,0,0.5058954250066112,1.1499226511942133,72.56,2
9/16/2025,4,8.29,6,7.8,0.0,9.0,8.74,4,6,9,3,2,0.667,74.68,1,9,0,0.5622674520296116,1.3620684224950557,74.68,2
9/17/2025,4,6.96,6,6.74,2.1,8.0,7.03,4,8,7,6,5,0.833,79.32,2,9,0,0.5705168239700805,1.638679701006304,79.32,2
9/18/2025,4,6.2,6,7.22,0.7,28.0,7.61,4,8,6,5,3,0.6,67.0,3,9,0,0.62935427523504,1.7621385512347323,67.0,1
9/19/2025,4,5.77,9,6.86,4.7,3.0,4.36,3,9,5,3,2,0.667,70.18,4,9,0,0.5066718255254324,1.7065429247305535,70.18,2
9/20/2025,4,6.55,5,1.75,6.0,32.0,4.52,4,8,9,3,2,0.667,78.68,5,9,1,0.39015254938542077,1.5261786501458936,78.68,2
9/21/2025,4,9.37,7,1.65,6.0,46.0,5.36,5,5,8,5,4,0.8,73.5,6,9,1,0.34282811864661833,1.239652493557472,73.5,2
9/22/2025,4,6.74,7,6.17,4.7,49.0,4.28,5,7,5,8,4,0.5,56.5,0,9,0,0.5646286726577557,1.2976093406897953,56.5,1
9/23/2025,4,6.97,7,7.76,0.0,37.0,8.52,5,7,6,3,2,0.667,66.18,1,9,0,0.6240023902404731,1.5314591815448475,66.18,1
9/24/2025,4,6.15,6,8.98,0.0,41.0,7.71,4,5,5,9,4,0.444,51.76,2,9,0,0.7180480682145233,1.9066791311127527,51.76,0
9/25/2025,4,5.93,5,6.41,2.6,20.0,6.67,5,5,5,6,3,0.5,52.5,3,9,0,0.6742827583764615,2.016333216831458,52.5,0
9/26/2025,4,6.19,6,5.8,4.3,6.0,5.81,4,6,5,7,4,0.571,58.84,4,9,0,0.5610980919255382,1.9534289185165232,58.84,1
9/27/2025,4,8.88,7,2.44,6.0,60.0,4.66,4,7,2,3,1,0.333,42.32,5,9,1,0.3324323396032212,1.5678131899052212,42.32,0
9/28/2025,4,7.72,4,2.06,6.0,63.0,4.05,5,8,6,6,4,0.667,68.18,6,9,1,0.46005170977757803,1.3535821413063378,68.18,2
